,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,LR-AUTHORSHIP,0.8156862745098037,3.7466766132144063,3.5294117647058822,Chain-RFR-PI,0.1
1,LR-AUTHORSHIP,0.9047619047619048,3.767876771471181,3.6904761904761902,Chain-RFR-PI,0.1
2,LR-AUTHORSHIP,0.8511904761904762,3.773740159047093,3.6904761904761902,Chain-RFR-PI,0.1
3,LR-AUTHORSHIP,0.8908730158730158,3.7708846581406856,3.726190476190476,Chain-RFR-PI,0.1
4,LR-AUTHORSHIP,0.875,3.8165347379534103,3.6904761904761902,Chain-RFR-PI,0.1
5,LR-AUTHORSHIP,0.882936507936508,3.774130452435992,3.702380952380953,Chain-RFR-PI,0.1
6,LR-AUTHORSHIP,0.8749999999999998,3.7789612687893546,3.607142857142857,Chain-RFR-PI,0.1
7,LR-AUTHORSHIP,0.8710317460317457,3.770745141481133,3.5952380952380953,Chain-RFR-PI,0.1
8,LR-AUTHORSHIP,0.8869047619047619,3.809940544681615,3.7142857142857144,Chain-RFR-PI,0.1
9,LR-AUTHORSHIP,0.8571428571428571,3.773059630062412,3.619047619047619,Chain-RFR-PI,0.1
10,LR-AUTHORSHIP,0.8784313725490197,3.787689475129922,3.764705882352941,Chain-RFR-PI,0.1
11,LR-AUTHORSHIP,0.9107142857142856,3.7657554580711055,3.761904761904762,Chain-RFR-PI,0.1
12,LR-AUTHORSHIP,0.8730158730158729,3.776995523693029,3.642857142857143,Chain-RFR-PI,0.1
13,LR-AUTHORSHIP,0.8551587301587301,3.802577910575869,3.607142857142857,Chain-RFR-PI,0.1
14,LR-AUTHORSHIP,0.8432539682539681,3.757617641139139,3.6547619047619047,Chain-RFR-PI,0.1
15,LR-AUTHORSHIP,0.843253968253968,3.7746905859956854,3.5595238095238093,Chain-RFR-PI,0.1
16,LR-AUTHORSHIP,0.867063492063492,3.771960047508665,3.630952380952381,Chain-RFR-PI,0.1
17,LR-AUTHORSHIP,0.8452380952380951,3.799845313431864,3.642857142857143,Chain-RFR-PI,0.1
18,LR-AUTHORSHIP,0.8650793650793651,3.77597000253005,3.5833333333333335,Chain-RFR-PI,0.1
19,LR-AUTHORSHIP,0.8730158730158729,3.765823612969661,3.773809523809524,Chain-RFR-PI,0.1
20,LR-AUTHORSHIP,0.9117647058823528,3.763398839745756,3.823529411764706,Chain-RFR-PI,0.1
21,LR-AUTHORSHIP,0.8591269841269842,3.765570206091702,3.642857142857143,Chain-RFR-PI,0.1
22,LR-AUTHORSHIP,0.8769841269841271,3.80625616124178,3.678571428571429,Chain-RFR-PI,0.1
23,LR-AUTHORSHIP,0.8373015873015872,3.766882928232137,3.738095238095238,Chain-RFR-PI,0.1
24,LR-AUTHORSHIP,0.8730158730158728,3.776400757466659,3.6547619047619047,Chain-RFR-PI,0.1
25,LR-AUTHORSHIP,0.8928571428571429,3.7765878210380217,3.6904761904761902,Chain-RFR-PI,0.1
26,LR-AUTHORSHIP,0.902777777777778,3.795262255497845,3.678571428571429,Chain-RFR-PI,0.1
27,LR-AUTHORSHIP,0.8690476190476191,3.774769619593848,3.6547619047619047,Chain-RFR-PI,0.1
28,LR-AUTHORSHIP,0.8690476190476191,3.7695536235735374,3.5833333333333335,Chain-RFR-PI,0.1
29,LR-AUTHORSHIP,0.8174603174603173,3.7754159055659504,3.642857142857143,Chain-RFR-PI,0.1
30,LR-AUTHORSHIP,0.8686274509803924,3.7731181759919914,3.694117647058824,Chain-RFR-PI,0.1
31,LR-AUTHORSHIP,0.8988095238095238,3.808089514703038,3.678571428571429,Chain-RFR-PI,0.1
32,LR-AUTHORSHIP,0.8551587301587301,3.7668091297533657,3.6904761904761902,Chain-RFR-PI,0.1
33,LR-AUTHORSHIP,0.8730158730158729,3.781950357554897,3.6666666666666665,Chain-RFR-PI,0.1
34,LR-AUTHORSHIP,0.867063492063492,3.7588982836740454,3.630952380952381,Chain-RFR-PI,0.1
35,LR-AUTHORSHIP,0.8670634920634922,3.788990661112747,3.6666666666666665,Chain-RFR-PI,0.1
36,LR-AUTHORSHIP,0.9007936507936508,3.7556897968291145,3.619047619047619,Chain-RFR-PI,0.1
37,LR-AUTHORSHIP,0.8888888888888887,3.7565450039895336,3.726190476190476,Chain-RFR-PI,0.1
38,LR-AUTHORSHIP,0.8115079365079365,3.7448715998018662,3.511904761904762,Chain-RFR-PI,0.1
39,LR-AUTHORSHIP,0.8988095238095236,3.749776612012157,3.678571428571429,Chain-RFR-PI,0.1
40,LR-AUTHORSHIP,0.8764705882352941,3.778540404705931,3.635294117647059,Chain-RFR-PI,0.1
41,LR-AUTHORSHIP,0.8710317460317459,3.757890212872341,3.6666666666666665,Chain-RFR-PI,0.1
42,LR-AUTHORSHIP,0.8511904761904762,3.7488006716821127,3.6666666666666665,Chain-RFR-PI,0.1
43,LR-AUTHORSHIP,0.878968253968254,3.756527240815813,3.7142857142857144,Chain-RFR-PI,0.1
44,LR-AUTHORSHIP,0.888888888888889,3.785599696350328,3.678571428571429,Chain-RFR-PI,0.1
45,LR-AUTHORSHIP,0.8749999999999998,3.769395218732405,3.6547619047619047,Chain-RFR-PI,0.1
46,LR-AUTHORSHIP,0.9186507936507936,3.771752486708961,3.7142857142857144,Chain-RFR-PI,0.1
47,LR-AUTHORSHIP,0.861111111111111,3.767773432943293,3.5952380952380953,Chain-RFR-PI,0.1
48,LR-AUTHORSHIP,0.8571428571428571,3.777622123241774,3.5952380952380953,Chain-RFR-PI,0.1
49,LR-AUTHORSHIP,0.871031746031746,3.7570651621986153,3.678571428571429,Chain-RFR-PI,0.1
50,LR-GLASS,0.8515151515151517,2.5455560504529706,4.909090909090909,Chain-RFR-PI,0.1
51,LR-GLASS,0.7696969696969697,2.5577299012970323,4.954545454545454,Chain-RFR-PI,0.1
52,LR-GLASS,0.8515151515151517,2.5840382973189473,5.409090909090909,Chain-RFR-PI,0.1
53,LR-GLASS,0.8212121212121212,2.5505944648271712,5.136363636363637,Chain-RFR-PI,0.1
54,LR-GLASS,0.8095238095238095,2.552174789272234,4.904761904761905,Chain-RFR-PI,0.1
55,LR-GLASS,0.8412698412698413,2.5453365565271087,5.285714285714286,Chain-RFR-PI,0.1
56,LR-GLASS,0.7015873015873016,2.5876591815784535,4.904761904761905,Chain-RFR-PI,0.1
57,LR-GLASS,0.7714285714285716,2.551657300266378,4.904761904761905,Chain-RFR-PI,0.1
58,LR-GLASS,0.7777777777777777,2.5579520265243314,4.9523809523809526,Chain-RFR-PI,0.1
59,LR-GLASS,0.6761904761904762,2.5810603910047623,4.666666666666667,Chain-RFR-PI,0.1
60,LR-GLASS,0.7272727272727273,2.555241560598416,4.636363636363637,Chain-RFR-PI,0.1
61,LR-GLASS,0.827272727272727,2.553834886205707,5.409090909090909,Chain-RFR-PI,0.1
62,LR-GLASS,0.8272727272727274,2.545565468415786,5.318181818181818,Chain-RFR-PI,0.1
63,LR-GLASS,0.8393939393939395,2.583071076258605,5.2272727272727275,Chain-RFR-PI,0.1
64,LR-GLASS,0.8031746031746032,2.547837036585056,5.238095238095238,Chain-RFR-PI,0.1
65,LR-GLASS,0.7396825396825397,2.559536132973505,5.0476190476190474,Chain-RFR-PI,0.1
66,LR-GLASS,0.7460317460317462,2.577620135318844,4.714285714285714,Chain-RFR-PI,0.1
67,LR-GLASS,0.7047619047619048,2.545435972679558,4.9523809523809526,Chain-RFR-PI,0.1
68,LR-GLASS,0.7079365079365081,2.5615381076625483,4.857142857142857,Chain-RFR-PI,0.1
69,LR-GLASS,0.7682539682539682,2.5416069200407643,5.0,Chain-RFR-PI,0.1
70,LR-GLASS,0.796969696969697,2.587325728237744,5.318181818181818,Chain-RFR-PI,0.1
71,LR-GLASS,0.8060606060606061,2.5490688662712526,5.363636363636363,Chain-RFR-PI,0.1
72,LR-GLASS,0.7787878787878788,2.550790526286859,4.954545454545454,Chain-RFR-PI,0.1
73,LR-GLASS,0.8424242424242423,2.551957011001028,5.2272727272727275,Chain-RFR-PI,0.1
74,LR-GLASS,0.7111111111111111,2.575127719163099,4.904761904761905,Chain-RFR-PI,0.1
75,LR-GLASS,0.7523809523809524,2.5566971353672843,4.9523809523809526,Chain-RFR-PI,0.1
76,LR-GLASS,0.7809523809523808,2.558836749970073,4.714285714285714,Chain-RFR-PI,0.1
77,LR-GLASS,0.6857142857142857,2.5801141306157587,4.904761904761905,Chain-RFR-PI,0.1
78,LR-GLASS,0.8253968253968254,2.5477949915553855,5.285714285714286,Chain-RFR-PI,0.1
79,LR-GLASS,0.7809523809523811,2.5542286771161153,4.714285714285714,Chain-RFR-PI,0.1
80,LR-GLASS,0.7939393939393938,2.5532830802708473,5.2272727272727275,Chain-RFR-PI,0.1
81,LR-GLASS,0.8212121212121214,2.586215018130094,5.136363636363637,Chain-RFR-PI,0.1
82,LR-GLASS,0.7848484848484847,2.54565162423951,5.136363636363637,Chain-RFR-PI,0.1
83,LR-GLASS,0.790909090909091,2.543981744628689,5.136363636363637,Chain-RFR-PI,0.1
84,LR-GLASS,0.765079365079365,2.5883244659421583,5.238095238095238,Chain-RFR-PI,0.1
85,LR-GLASS,0.7428571428571429,2.5489134575346917,5.333333333333333,Chain-RFR-PI,0.1
86,LR-GLASS,0.6507936507936508,2.5580064141832755,4.523809523809524,Chain-RFR-PI,0.1
87,LR-GLASS,0.7809523809523808,2.556946562601713,5.285714285714286,Chain-RFR-PI,0.1
88,LR-GLASS,0.7587301587301587,2.5898638085821784,4.857142857142857,Chain-RFR-PI,0.1
89,LR-GLASS,0.7301587301587302,2.5523138120153788,5.142857142857143,Chain-RFR-PI,0.1
90,LR-GLASS,0.712121212121212,2.5586649430921353,5.363636363636363,Chain-RFR-PI,0.1
91,LR-GLASS,0.7818181818181817,2.5922451342400863,5.090909090909091,Chain-RFR-PI,0.1
92,LR-GLASS,0.8424242424242425,2.550776966925178,5.318181818181818,Chain-RFR-PI,0.1
93,LR-GLASS,0.8151515151515152,2.5545372829528565,5.136363636363637,Chain-RFR-PI,0.1
94,LR-GLASS,0.7999999999999998,2.5531839549879813,5.142857142857143,Chain-RFR-PI,0.1
95,LR-GLASS,0.746031746031746,2.5867500874651124,4.904761904761905,Chain-RFR-PI,0.1
96,LR-GLASS,0.7682539682539682,2.550494202111037,5.0476190476190474,Chain-RFR-PI,0.1
97,LR-GLASS,0.8666666666666668,2.5494596933475653,5.380952380952381,Chain-RFR-PI,0.1
98,LR-GLASS,0.765079365079365,2.5819205611342495,5.238095238095238,Chain-RFR-PI,0.1
99,LR-GLASS,0.784126984126984,2.5466438934420546,4.904761904761905,Chain-RFR-PI,0.1
100,LR-IRIS,0.6888888888888889,1.7588429827580472,2.6666666666666665,Chain-RFR-PI,0.1
101,LR-IRIS,0.6666666666666667,1.7682517176591277,2.933333333333333,Chain-RFR-PI,0.1
102,LR-IRIS,0.7999999999999999,1.766608119534177,2.933333333333333,Chain-RFR-PI,0.1
103,LR-IRIS,0.9111111111111112,1.7740941635086145,3.0,Chain-RFR-PI,0.1
104,LR-IRIS,0.6666666666666666,1.8187289866795489,2.933333333333333,Chain-RFR-PI,0.1
105,LR-IRIS,0.9777777777777776,1.7726458600033983,2.933333333333333,Chain-RFR-PI,0.1
106,LR-IRIS,0.7555555555555556,1.7615246336616843,2.933333333333333,Chain-RFR-PI,0.1
107,LR-IRIS,0.9111111111111112,1.7744005861117331,3.0,Chain-RFR-PI,0.1
108,LR-IRIS,0.8,1.7746193681994558,2.8,Chain-RFR-PI,0.1
109,LR-IRIS,0.9111111111111112,1.7706715364522334,3.0,Chain-RFR-PI,0.1
110,LR-IRIS,0.7777777777777778,1.7733243719085106,2.8666666666666667,Chain-RFR-PI,0.1
111,LR-IRIS,0.9333333333333332,1.7708989378311917,2.933333333333333,Chain-RFR-PI,0.1
112,LR-IRIS,0.7333333333333333,1.8210947037426273,3.0,Chain-RFR-PI,0.1
113,LR-IRIS,0.7111111111111111,1.7699786235998514,2.8,Chain-RFR-PI,0.1
114,LR-IRIS,0.8444444444444444,1.7699173559837649,2.933333333333333,Chain-RFR-PI,0.1
115,LR-IRIS,0.9555555555555556,1.785171157620244,2.8666666666666667,Chain-RFR-PI,0.1
116,LR-IRIS,1.0,1.7705727838761256,3.0,Chain-RFR-PI,0.1
117,LR-IRIS,0.711111111111111,1.7803080755906653,2.7333333333333334,Chain-RFR-PI,0.1
118,LR-IRIS,0.9333333333333332,1.767328830467725,2.933333333333333,Chain-RFR-PI,0.1
119,LR-IRIS,0.8444444444444444,1.813169942667395,2.8,Chain-RFR-PI,0.1
120,LR-IRIS,0.7777777777777778,1.7800439949632847,2.8666666666666667,Chain-RFR-PI,0.1
121,LR-IRIS,0.8444444444444446,1.767758501889772,2.933333333333333,Chain-RFR-PI,0.1
122,LR-IRIS,0.8,1.7814217069542646,2.933333333333333,Chain-RFR-PI,0.1
123,LR-IRIS,0.888888888888889,1.7721318091486205,2.933333333333333,Chain-RFR-PI,0.1
124,LR-IRIS,0.9333333333333332,1.772258458857802,2.933333333333333,Chain-RFR-PI,0.1
125,LR-IRIS,0.6888888888888889,1.7771888487168592,2.7333333333333334,Chain-RFR-PI,0.1
126,LR-IRIS,0.711111111111111,1.8153299504467784,2.8,Chain-RFR-PI,0.1
127,LR-IRIS,0.8888888888888888,1.7730540614965442,2.933333333333333,Chain-RFR-PI,0.1
128,LR-IRIS,0.7333333333333333,1.7723957340285454,2.6666666666666665,Chain-RFR-PI,0.1
129,LR-IRIS,0.7777777777777778,1.7698572555467271,3.0,Chain-RFR-PI,0.1
130,LR-IRIS,0.7777777777777778,1.7829418223824505,3.0,Chain-RFR-PI,0.1
131,LR-IRIS,0.7777777777777779,1.7812936885863888,2.8666666666666667,Chain-RFR-PI,0.1
132,LR-IRIS,0.7555555555555554,1.76717487787528,2.933333333333333,Chain-RFR-PI,0.1
133,LR-IRIS,0.8666666666666667,1.8163631379735516,2.8666666666666667,Chain-RFR-PI,0.1
134,LR-IRIS,0.8444444444444444,1.7736304694018623,2.8,Chain-RFR-PI,0.1
135,LR-IRIS,0.8222222222222222,1.7708403056149309,3.0,Chain-RFR-PI,0.1
136,LR-IRIS,0.9333333333333332,1.7745199765016513,2.8,Chain-RFR-PI,0.1
137,LR-IRIS,0.8,1.774477421380953,2.8,Chain-RFR-PI,0.1
138,LR-IRIS,0.6888888888888889,1.7748681779198974,2.6,Chain-RFR-PI,0.1
139,LR-IRIS,0.7555555555555554,1.7715258883231098,2.8,Chain-RFR-PI,0.1
140,LR-IRIS,0.9111111111111112,1.817691221575671,3.0,Chain-RFR-PI,0.1
141,LR-IRIS,0.8,1.775533184148521,2.8,Chain-RFR-PI,0.1
142,LR-IRIS,0.6444444444444444,1.765639280257443,2.8666666666666667,Chain-RFR-PI,0.1
143,LR-IRIS,0.7555555555555554,1.771305034997949,2.8,Chain-RFR-PI,0.1
144,LR-IRIS,0.888888888888889,1.7742773371143077,2.933333333333333,Chain-RFR-PI,0.1
145,LR-IRIS,0.6666666666666666,1.7721367410570543,2.933333333333333,Chain-RFR-PI,0.1
146,LR-IRIS,0.8444444444444444,1.7679323341148865,2.8,Chain-RFR-PI,0.1
147,LR-IRIS,0.888888888888889,1.8244462935352743,2.933333333333333,Chain-RFR-PI,0.1
148,LR-IRIS,0.6888888888888888,1.768854548853129,2.7333333333333334,Chain-RFR-PI,0.1
149,LR-IRIS,0.7999999999999999,1.772211139228231,2.8,Chain-RFR-PI,0.1
150,LR-LETTER,0.8324061538461539,9.044892130976034,12.0815,Chain-RFR-PI,0.1
151,LR-LETTER,0.8355707692307693,9.036851530926668,12.1335,Chain-RFR-PI,0.1
152,LR-LETTER,0.8350323076923076,9.03968771943966,12.1925,Chain-RFR-PI,0.1
