,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,LR-AUTHORSHIP,0.8352941176470586,3.9138885980575946,3.2941176470588234,RPC-RF,0.1
1,LR-AUTHORSHIP,0.8849206349206349,2.105962337977646,3.4404761904761907,RPC-RF,0.1
2,LR-AUTHORSHIP,0.8988095238095238,2.115689277990896,3.607142857142857,RPC-RF,0.1
3,LR-AUTHORSHIP,0.8948412698412698,2.089724502896378,3.5,RPC-RF,0.1
4,LR-AUTHORSHIP,0.8988095238095235,2.0979866512904977,3.5595238095238093,RPC-RF,0.1
5,LR-AUTHORSHIP,0.8968253968253967,2.101089964754611,3.5595238095238093,RPC-RF,0.1
6,LR-AUTHORSHIP,0.8472222222222221,2.129217697414256,3.3214285714285716,RPC-RF,0.1
7,LR-AUTHORSHIP,0.8809523809523809,2.085225836691329,3.511904761904762,RPC-RF,0.1
8,LR-AUTHORSHIP,0.9047619047619048,2.104848524244521,3.5595238095238093,RPC-RF,0.1
9,LR-AUTHORSHIP,0.8710317460317459,2.1116793447389965,3.4285714285714284,RPC-RF,0.1
10,LR-AUTHORSHIP,0.9137254901960784,2.099217985588315,3.5647058823529414,RPC-RF,0.1
11,LR-AUTHORSHIP,0.8869047619047619,2.0927236981957225,3.5238095238095237,RPC-RF,0.1
12,LR-AUTHORSHIP,0.8869047619047618,2.0914691071082325,3.4404761904761907,RPC-RF,0.1
13,LR-AUTHORSHIP,0.8749999999999998,2.096497332936153,3.5833333333333335,RPC-RF,0.1
14,LR-AUTHORSHIP,0.861111111111111,2.1198157613351567,3.4047619047619047,RPC-RF,0.1
15,LR-AUTHORSHIP,0.8511904761904762,2.0942514997021444,3.4285714285714284,RPC-RF,0.1
16,LR-AUTHORSHIP,0.8571428571428571,2.091631996551856,3.357142857142857,RPC-RF,0.1
17,LR-AUTHORSHIP,0.8968253968253967,2.075898811361366,3.5238095238095237,RPC-RF,0.1
18,LR-AUTHORSHIP,0.9107142857142856,2.1073657086469955,3.5238095238095237,RPC-RF,0.1
19,LR-AUTHORSHIP,0.8888888888888887,2.094721043964044,3.511904761904762,RPC-RF,0.1
20,LR-AUTHORSHIP,0.9039215686274508,2.1070676310914185,3.611764705882353,RPC-RF,0.1
21,LR-AUTHORSHIP,0.861111111111111,2.098588932829735,3.4166666666666665,RPC-RF,0.1
22,LR-AUTHORSHIP,0.8650793650793651,1.304415001445832,3.5238095238095237,RPC-RF,0.1
23,LR-AUTHORSHIP,0.8591269841269842,1.2949042064849798,3.452380952380953,RPC-RF,0.1
24,LR-AUTHORSHIP,0.8730158730158729,1.297989796574438,3.4642857142857144,RPC-RF,0.1
25,LR-AUTHORSHIP,0.9166666666666664,1.3029213410637186,3.5714285714285716,RPC-RF,0.1
26,LR-AUTHORSHIP,0.9027777777777776,1.2950961902552374,3.511904761904762,RPC-RF,0.1
