,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,PLR-AUTHORSHIP,0.7705882352941177,3.618133376064752,2.8823529411764706,JC-DT,0.1
1,PLR-AUTHORSHIP,0.753968253968254,1.6488690135998725,2.9047619047619047,JC-DT,0.1
2,PLR-AUTHORSHIP,0.7817460317460316,1.6378578177010052,3.0,JC-DT,0.1
3,PLR-AUTHORSHIP,0.751984126984127,1.6458083257214782,2.8095238095238093,JC-DT,0.1
4,PLR-AUTHORSHIP,0.7698412698412699,1.6495719805433342,2.8095238095238093,JC-DT,0.1
5,PLR-AUTHORSHIP,0.771825396825397,1.6449477025110657,2.761904761904762,JC-DT,0.1
6,PLR-AUTHORSHIP,0.7658730158730158,1.6343208901505704,2.952380952380953,JC-DT,0.1
7,PLR-AUTHORSHIP,0.7321428571428571,1.634615304895224,2.761904761904762,JC-DT,0.1
8,PLR-AUTHORSHIP,0.8115079365079364,1.6581922572438883,2.9285714285714284,JC-DT,0.1
9,PLR-AUTHORSHIP,0.748015873015873,1.6679200391463798,2.9285714285714284,JC-DT,0.1
10,PLR-AUTHORSHIP,0.7764705882352941,1.6339501993626795,2.976470588235294,JC-DT,0.1
11,PLR-AUTHORSHIP,0.7579365079365079,1.6314897357970948,2.797619047619047,JC-DT,0.1
12,PLR-AUTHORSHIP,0.7301587301587302,1.63324342980321,2.8214285714285716,JC-DT,0.1
13,PLR-AUTHORSHIP,0.7916666666666666,1.7829973367886984,2.892857142857143,JC-DT,0.1
14,PLR-AUTHORSHIP,0.7678571428571429,1.6497432569986417,2.797619047619047,JC-DT,0.1
15,PLR-AUTHORSHIP,0.6984126984126984,1.6296609383572762,2.5714285714285716,JC-DT,0.1
16,PLR-AUTHORSHIP,0.7380952380952381,1.641258039127935,2.9404761904761907,JC-DT,0.1
17,PLR-AUTHORSHIP,0.7797619047619048,1.64033373311378,2.797619047619047,JC-DT,0.1
18,PLR-AUTHORSHIP,0.7678571428571429,1.6410343156098128,2.869047619047619,JC-DT,0.1
19,PLR-AUTHORSHIP,0.8055555555555555,1.6411045633958143,2.7857142857142856,JC-DT,0.1
20,PLR-AUTHORSHIP,0.7901960784313726,1.6582804581873467,2.988235294117647,JC-DT,0.1
21,PLR-AUTHORSHIP,0.7539682539682541,1.6048856650889356,2.9047619047619047,JC-DT,0.1
22,PLR-AUTHORSHIP,0.8075396825396827,0.3615535244086769,2.8095238095238093,JC-DT,0.1
