,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-AUTHORSHIP,0.8705882352941177,3.7102173193758783,3.952941176470589,Chain-RFR-PI
1,LR-AUTHORSHIP,0.9186507936507936,3.741990825750226,3.9642857142857144,Chain-RFR-PI
2,LR-AUTHORSHIP,0.9027777777777776,3.719955245027072,3.9642857142857144,Chain-RFR-PI
3,LR-AUTHORSHIP,0.9365079365079364,3.735582860680162,3.976190476190476,Chain-RFR-PI
4,LR-AUTHORSHIP,0.906746031746032,3.7602070520111366,3.988095238095238,Chain-RFR-PI
5,LR-AUTHORSHIP,0.9365079365079364,3.724021164278673,3.976190476190476,Chain-RFR-PI
6,LR-AUTHORSHIP,0.9186507936507936,3.7177483806726728,3.988095238095238,Chain-RFR-PI
7,LR-AUTHORSHIP,0.9246031746031744,3.72377534177267,3.952380952380953,Chain-RFR-PI
8,LR-AUTHORSHIP,0.9365079365079364,3.7286878580801983,3.976190476190476,Chain-RFR-PI
9,LR-AUTHORSHIP,0.9226190476190476,3.755948979018669,3.988095238095238,Chain-RFR-PI
10,LR-AUTHORSHIP,0.931372549019608,3.722896789598228,3.9647058823529417,Chain-RFR-PI
11,LR-AUTHORSHIP,0.9384920634920636,3.7196818959424616,3.988095238095238,Chain-RFR-PI
12,LR-AUTHORSHIP,0.8968253968253967,3.7323136136984023,3.976190476190476,Chain-RFR-PI
13,LR-AUTHORSHIP,0.9206349206349208,3.725613306557532,3.976190476190476,Chain-RFR-PI
14,LR-AUTHORSHIP,0.9246031746031746,3.742691627560343,3.952380952380953,Chain-RFR-PI
15,LR-AUTHORSHIP,0.8888888888888887,3.725658396175861,3.9047619047619047,Chain-RFR-PI
16,LR-AUTHORSHIP,0.9265873015873016,3.7299358253197945,3.9642857142857144,Chain-RFR-PI
17,LR-AUTHORSHIP,0.9107142857142856,3.725244996641055,3.952380952380953,Chain-RFR-PI
18,LR-AUTHORSHIP,0.9424603174603176,3.739212052826286,3.988095238095238,Chain-RFR-PI
19,LR-AUTHORSHIP,0.9424603174603172,3.778527297506813,3.988095238095238,Chain-RFR-PI
20,LR-AUTHORSHIP,0.9431372549019608,3.737681915706894,3.988235294117647,Chain-RFR-PI
21,LR-AUTHORSHIP,0.8968253968253967,3.735676286966207,3.976190476190476,Chain-RFR-PI
22,LR-AUTHORSHIP,0.9226190476190476,3.737693264167227,3.988095238095238,Chain-RFR-PI
23,LR-AUTHORSHIP,0.9047619047619048,3.741383620133216,3.976190476190476,Chain-RFR-PI
24,LR-AUTHORSHIP,0.9047619047619048,3.764305245194365,3.952380952380953,Chain-RFR-PI
25,LR-AUTHORSHIP,0.9484126984126984,3.72860823042585,3.976190476190476,Chain-RFR-PI
26,LR-AUTHORSHIP,0.9404761904761904,3.7408462252538417,3.952380952380953,Chain-RFR-PI
27,LR-AUTHORSHIP,0.9047619047619048,3.7396134439278734,3.9642857142857144,Chain-RFR-PI
28,LR-AUTHORSHIP,0.9365079365079364,3.729326852394654,3.976190476190476,Chain-RFR-PI
29,LR-AUTHORSHIP,0.867063492063492,3.7442908357929183,3.988095238095238,Chain-RFR-PI
30,LR-AUTHORSHIP,0.8980392156862746,3.730501099988123,3.976470588235294,Chain-RFR-PI
31,LR-AUTHORSHIP,0.9404761904761904,3.7354878661295223,3.976190476190476,Chain-RFR-PI
32,LR-AUTHORSHIP,0.906746031746032,3.7346371471673767,3.988095238095238,Chain-RFR-PI
33,LR-AUTHORSHIP,0.9166666666666666,3.727215605514445,4.0,Chain-RFR-PI
34,LR-AUTHORSHIP,0.9166666666666666,3.7659833418371735,3.976190476190476,Chain-RFR-PI
35,LR-AUTHORSHIP,0.9424603174603172,3.7263786872789657,3.9404761904761902,Chain-RFR-PI
36,LR-AUTHORSHIP,0.9226190476190476,3.730493127590079,3.9642857142857144,Chain-RFR-PI
37,LR-AUTHORSHIP,0.9126984126984128,3.733362023832677,3.976190476190476,Chain-RFR-PI
38,LR-AUTHORSHIP,0.888888888888889,3.728106375895949,3.976190476190476,Chain-RFR-PI
39,LR-AUTHORSHIP,0.9484126984126984,3.761689090421507,3.976190476190476,Chain-RFR-PI
40,LR-AUTHORSHIP,0.9117647058823528,3.7270037452358378,3.941176470588235,Chain-RFR-PI
41,LR-AUTHORSHIP,0.9285714285714284,3.7209771859022474,3.976190476190476,Chain-RFR-PI
42,LR-AUTHORSHIP,0.9047619047619048,3.735037353226757,3.952380952380953,Chain-RFR-PI
43,LR-AUTHORSHIP,0.9345238095238096,3.7214727404606216,3.9642857142857144,Chain-RFR-PI
44,LR-AUTHORSHIP,0.9126984126984128,3.7482997827017255,3.976190476190476,Chain-RFR-PI
45,LR-AUTHORSHIP,0.9107142857142856,3.714358114938281,3.9642857142857144,Chain-RFR-PI
46,LR-AUTHORSHIP,0.9424603174603176,3.712278867219586,3.988095238095238,Chain-RFR-PI
47,LR-AUTHORSHIP,0.896825396825397,3.7176252030010257,3.9404761904761902,Chain-RFR-PI
48,LR-AUTHORSHIP,0.8988095238095238,3.72444311461499,3.9642857142857144,Chain-RFR-PI
49,LR-AUTHORSHIP,0.9265873015873016,3.7492464101473058,3.9642857142857144,Chain-RFR-PI
50,LR-GLASS,0.9363636363636364,2.5197778245302036,5.863636363636363,Chain-RFR-PI
51,LR-GLASS,0.8818181818181821,2.5194182032756656,5.7727272727272725,Chain-RFR-PI
52,LR-GLASS,0.896969696969697,2.5178850708477123,6.0,Chain-RFR-PI
53,LR-GLASS,0.8727272727272729,2.5545445662591564,5.863636363636363,Chain-RFR-PI
54,LR-GLASS,0.8857142857142858,2.5180599996816246,6.0,Chain-RFR-PI
55,LR-GLASS,0.9047619047619048,2.5224020716363187,6.0,Chain-RFR-PI
56,LR-GLASS,0.7587301587301587,2.5149299127397953,5.714285714285714,Chain-RFR-PI
57,LR-GLASS,0.9587301587301588,2.56174049524847,5.857142857142857,Chain-RFR-PI
58,LR-GLASS,0.9206349206349206,2.518544355774006,5.857142857142857,Chain-RFR-PI
59,LR-GLASS,0.8349206349206348,2.522561139398,5.904761904761905,Chain-RFR-PI
60,LR-GLASS,0.8303030303030304,2.5476965584621314,5.681818181818182,Chain-RFR-PI
61,LR-GLASS,0.8878787878787878,2.5153032061759917,5.909090909090909,Chain-RFR-PI
62,LR-GLASS,0.9090909090909092,2.5178497665683808,6.0,Chain-RFR-PI
63,LR-GLASS,0.9242424242424244,2.525099894063638,5.7727272727272725,Chain-RFR-PI
64,LR-GLASS,0.9428571428571428,2.552110839481519,5.809523809523809,Chain-RFR-PI
65,LR-GLASS,0.9206349206349206,2.5282079940135107,5.9523809523809526,Chain-RFR-PI
66,LR-GLASS,0.8603174603174605,2.527237945662963,5.809523809523809,Chain-RFR-PI
67,LR-GLASS,0.8825396825396824,2.5222836597015297,5.9523809523809526,Chain-RFR-PI
68,LR-GLASS,0.8984126984126984,2.561693315952295,6.0,Chain-RFR-PI
69,LR-GLASS,0.8412698412698413,2.519654157419617,5.809523809523809,Chain-RFR-PI
70,LR-GLASS,0.8363636363636363,2.5233960137074707,5.909090909090909,Chain-RFR-PI
71,LR-GLASS,0.8727272727272727,2.524481893775588,5.863636363636363,Chain-RFR-PI
72,LR-GLASS,0.9212121212121211,2.555472296464109,5.681818181818182,Chain-RFR-PI
73,LR-GLASS,0.9636363636363636,2.523534389105744,6.0,Chain-RFR-PI
74,LR-GLASS,0.8507936507936507,2.516222444459189,5.857142857142857,Chain-RFR-PI
75,LR-GLASS,0.9174603174603174,2.5284573753577564,5.809523809523809,Chain-RFR-PI
76,LR-GLASS,0.907936507936508,2.5501214204417533,5.857142857142857,Chain-RFR-PI
77,LR-GLASS,0.8126984126984125,2.5220598232419067,5.857142857142857,Chain-RFR-PI
78,LR-GLASS,0.9396825396825396,2.5282366845312176,5.761904761904762,Chain-RFR-PI
79,LR-GLASS,0.8952380952380954,2.5519135053900666,5.857142857142857,Chain-RFR-PI
80,LR-GLASS,0.8727272727272729,2.510107606855661,6.0,Chain-RFR-PI
81,LR-GLASS,0.9303030303030304,2.5209404443553503,5.954545454545454,Chain-RFR-PI
82,LR-GLASS,0.893939393939394,2.520415033481078,5.863636363636363,Chain-RFR-PI
83,LR-GLASS,0.9030303030303032,2.554884126139829,5.909090909090909,Chain-RFR-PI
84,LR-GLASS,0.9301587301587302,2.5115555193953716,6.0,Chain-RFR-PI
85,LR-GLASS,0.9111111111111112,2.5319699640799085,5.904761904761905,Chain-RFR-PI
86,LR-GLASS,0.8634920634920636,2.5169639806724873,5.857142857142857,Chain-RFR-PI
