,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-IRIS,0.8666666666666667,0.4052524928979463,3.0,Chain-RFR-PI
1,LR-IRIS,0.9555555555555556,0.379798740124293,3.0,Chain-RFR-PI
2,LR-IRIS,0.9555555555555555,0.3829048511053366,3.0,Chain-RFR-PI
3,LR-IRIS,1.0,0.38435112982792186,3.0,Chain-RFR-PI
4,LR-IRIS,0.9111111111111111,0.3803170834974415,3.0,Chain-RFR-PI
5,LR-IRIS,1.0,0.37874711220021184,3.0,Chain-RFR-PI
6,LR-IRIS,0.9777777777777777,0.3805803134687867,2.933333333333333,Chain-RFR-PI
7,LR-IRIS,1.0,0.37874909240815363,3.0,Chain-RFR-PI
8,LR-IRIS,0.9555555555555555,0.3822780951087831,3.0,Chain-RFR-PI
9,LR-IRIS,1.0,0.3944207246076205,3.0,Chain-RFR-PI
10,LR-IRIS,0.9555555555555555,0.4698528578182748,3.0,Chain-RFR-PI
11,LR-IRIS,1.0,0.38835175292510304,3.0,Chain-RFR-PI
12,LR-IRIS,0.9111111111111111,0.3861092254790084,3.0,Chain-RFR-PI
13,LR-IRIS,0.9555555555555556,0.3816858983509868,3.0,Chain-RFR-PI
14,LR-IRIS,0.9111111111111112,0.38018159082206987,3.0,Chain-RFR-PI
15,LR-IRIS,1.0,0.3787479372881132,3.0,Chain-RFR-PI
16,LR-IRIS,0.9555555555555555,0.3754262018026976,3.0,Chain-RFR-PI
17,LR-IRIS,1.0,0.3787367713861432,3.0,Chain-RFR-PI
18,LR-IRIS,0.9111111111111111,0.37978546575665634,3.0,Chain-RFR-PI
19,LR-IRIS,0.9555555555555555,0.37857314352711274,3.0,Chain-RFR-PI
20,LR-IRIS,0.9555555555555555,0.37925332299137426,3.0,Chain-RFR-PI
21,LR-IRIS,0.9555555555555556,0.3778051190759598,3.0,Chain-RFR-PI
22,LR-IRIS,0.9555555555555556,0.3790665073572187,3.0,Chain-RFR-PI
23,LR-IRIS,0.9555555555555556,0.3808429243139486,3.0,Chain-RFR-PI
24,LR-IRIS,1.0,0.3777251540472252,3.0,Chain-RFR-PI
25,LR-IRIS,0.9555555555555556,0.3738995520189877,3.0,Chain-RFR-PI
26,LR-IRIS,0.9555555555555556,0.3769893340666291,3.0,Chain-RFR-PI
27,LR-IRIS,0.8666666666666667,0.3783497059599752,3.0,Chain-RFR-PI
28,LR-IRIS,1.0,0.36934745430285587,3.0,Chain-RFR-PI
29,LR-IRIS,1.0,0.38768501002747013,3.0,Chain-RFR-PI
30,LR-IRIS,0.9555555555555555,0.38354400008343237,3.0,Chain-RFR-PI
31,LR-IRIS,0.9555555555555556,0.3787216986125829,3.0,Chain-RFR-PI
32,LR-IRIS,0.9111111111111112,0.38092398585544535,3.0,Chain-RFR-PI
33,LR-IRIS,1.0,0.38811220413689695,3.0,Chain-RFR-PI
34,LR-IRIS,0.9555555555555555,0.38589322875634885,3.0,Chain-RFR-PI
35,LR-IRIS,1.0,0.3788744844932158,3.0,Chain-RFR-PI
36,LR-IRIS,1.0,0.3792819979909406,3.0,Chain-RFR-PI
37,LR-IRIS,1.0,0.38020054971028083,3.0,Chain-RFR-PI
38,LR-IRIS,0.9555555555555556,0.39945895784172847,3.0,Chain-RFR-PI
39,LR-IRIS,0.9111111111111112,0.38473665278993147,3.0,Chain-RFR-PI
40,LR-IRIS,1.0,0.38182975132904534,3.0,Chain-RFR-PI
41,LR-IRIS,0.9555555555555556,0.3809670261321841,3.0,Chain-RFR-PI
42,LR-IRIS,0.9555555555555556,0.37908991941226694,3.0,Chain-RFR-PI
43,LR-IRIS,0.9555555555555555,0.38126549148854333,3.0,Chain-RFR-PI
44,LR-IRIS,1.0,0.38351439477547583,3.0,Chain-RFR-PI
45,LR-IRIS,1.0,0.38661905281555997,3.0,Chain-RFR-PI
46,LR-IRIS,0.9555555555555555,0.38247124074889705,3.0,Chain-RFR-PI
47,LR-IRIS,1.0,0.382666685249709,3.0,Chain-RFR-PI
48,LR-IRIS,0.9555555555555556,0.38325513695187274,3.0,Chain-RFR-PI
49,LR-IRIS,0.9111111111111111,0.38009220328757054,3.0,Chain-RFR-PI
