,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-IRIS,0.8666666666666667,0.5374801931234303,3.0,Chain-RFR-PI
1,LR-IRIS,0.9555555555555556,0.40260366242745477,3.0,Chain-RFR-PI
2,LR-IRIS,0.9555555555555555,0.3815433579555541,3.0,Chain-RFR-PI
3,LR-IRIS,1.0,0.37845700944757227,3.0,Chain-RFR-PI
4,LR-IRIS,0.9111111111111111,0.37896993020555064,3.0,Chain-RFR-PI
5,LR-IRIS,1.0,0.3775286955980958,3.0,Chain-RFR-PI
6,LR-IRIS,0.9777777777777777,0.3791672889372184,2.933333333333333,Chain-RFR-PI
7,LR-IRIS,1.0,0.3800270819296962,3.0,Chain-RFR-PI
8,LR-IRIS,0.9555555555555555,0.4331094445980141,3.0,Chain-RFR-PI
9,LR-IRIS,1.0,0.3775843720282927,3.0,Chain-RFR-PI
10,LR-IRIS,0.9555555555555555,0.3691836155627714,3.0,Chain-RFR-PI
11,LR-IRIS,1.0,0.3837847704117502,3.0,Chain-RFR-PI
12,LR-IRIS,0.9111111111111111,0.6568189118775433,3.0,Chain-RFR-PI
13,LR-IRIS,0.9555555555555556,0.5242633717894096,3.0,Chain-RFR-PI
14,LR-IRIS,0.9111111111111112,0.555623748592517,3.0,Chain-RFR-PI
15,LR-IRIS,1.0,0.47929144786862254,3.0,Chain-RFR-PI
16,LR-IRIS,0.9555555555555555,0.38791187787950027,3.0,Chain-RFR-PI
17,LR-IRIS,1.0,0.3835253681309746,3.0,Chain-RFR-PI
18,LR-IRIS,0.9111111111111111,0.43068385504915285,3.0,Chain-RFR-PI
19,LR-IRIS,0.9555555555555555,0.3974091606895843,3.0,Chain-RFR-PI
20,LR-IRIS,0.9555555555555555,0.3859996761656674,3.0,Chain-RFR-PI
21,LR-IRIS,0.9555555555555556,0.381453470294871,3.0,Chain-RFR-PI
22,LR-IRIS,0.9555555555555556,0.39032395775816825,3.0,Chain-RFR-PI
23,LR-IRIS,0.9555555555555556,0.3852637083868654,3.0,Chain-RFR-PI
24,LR-IRIS,1.0,0.38329938298932886,3.0,Chain-RFR-PI
25,LR-IRIS,0.9555555555555556,0.3862135626826168,3.0,Chain-RFR-PI
26,LR-IRIS,0.9555555555555556,0.3813546026993779,3.0,Chain-RFR-PI
27,LR-IRIS,0.8666666666666667,0.3821616699775107,3.0,Chain-RFR-PI
28,LR-IRIS,1.0,0.3805393107157264,3.0,Chain-RFR-PI
29,LR-IRIS,1.0,0.3731243653260944,3.0,Chain-RFR-PI
30,LR-IRIS,0.9555555555555555,0.37814470246190196,3.0,Chain-RFR-PI
31,LR-IRIS,0.9555555555555556,0.3833151992812179,3.0,Chain-RFR-PI
32,LR-IRIS,0.9111111111111112,0.3766897489977666,3.0,Chain-RFR-PI
33,LR-IRIS,1.0,0.3876574944458049,3.0,Chain-RFR-PI
34,LR-IRIS,0.9555555555555555,0.38290675496783844,3.0,Chain-RFR-PI
35,LR-IRIS,1.0,0.38416104565663656,3.0,Chain-RFR-PI
36,LR-IRIS,1.0,0.40350950050773304,3.0,Chain-RFR-PI
37,LR-IRIS,1.0,0.4140573631756843,3.0,Chain-RFR-PI
38,LR-IRIS,0.9555555555555556,0.4095600786209513,3.0,Chain-RFR-PI
39,LR-IRIS,0.9111111111111112,0.41886314352064924,3.0,Chain-RFR-PI
40,LR-IRIS,1.0,0.38536346479654776,3.0,Chain-RFR-PI
41,LR-IRIS,0.9555555555555556,0.38377065677302474,3.0,Chain-RFR-PI
42,LR-IRIS,0.9555555555555556,0.3760843761710913,3.0,Chain-RFR-PI
43,LR-IRIS,0.9555555555555555,0.37858486499066335,3.0,Chain-RFR-PI
44,LR-IRIS,1.0,0.38155356766776527,3.0,Chain-RFR-PI
45,LR-IRIS,1.0,0.38056859828419864,3.0,Chain-RFR-PI
46,LR-IRIS,0.9555555555555555,0.3786479235384753,3.0,Chain-RFR-PI
47,LR-IRIS,1.0,0.39081026854472534,3.0,Chain-RFR-PI
48,LR-IRIS,0.9555555555555556,0.4684986659532764,3.0,Chain-RFR-PI
49,LR-IRIS,0.9111111111111111,0.3783855507283561,3.0,Chain-RFR-PI
