,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,PLR-REAL-Political,0.70062893081761,3.8372505246595616,3.6037735849056602,Chain-RFR-PI
1,PLR-REAL-Political,0.7138364779874214,3.82938327554191,3.481132075471698,Chain-RFR-PI
2,PLR-REAL-Political,0.6547169811320754,3.825467353539952,3.650943396226415,Chain-RFR-PI
3,PLR-REAL-Political,0.6761904761904762,3.86235212558359,3.9047619047619047,Chain-RFR-PI
4,PLR-REAL-Political,0.6838095238095239,3.827114583076913,3.7904761904761903,Chain-RFR-PI
5,PLR-REAL-Political,0.6806349206349207,3.8204556254457454,3.980952380952381,Chain-RFR-PI
6,PLR-REAL-Political,0.6742857142857143,3.854878898486957,3.8190476190476192,Chain-RFR-PI
7,PLR-REAL-Political,0.6666666666666666,3.823226972728668,3.5714285714285716,Chain-RFR-PI
8,PLR-REAL-Political,0.7092063492063492,3.8317679298203813,3.742857142857143,Chain-RFR-PI
9,PLR-REAL-Political,0.6869841269841269,3.864771457796696,3.7142857142857144,Chain-RFR-PI
10,PLR-REAL-Political,0.6742138364779875,3.8376907437937158,3.6226415094339623,Chain-RFR-PI
11,PLR-REAL-Political,0.6427672955974842,3.844884796843718,3.5660377358490565,Chain-RFR-PI
12,PLR-REAL-Political,0.7012578616352201,3.8563148717395976,3.811320754716981,Chain-RFR-PI
13,PLR-REAL-Political,0.6692063492063492,3.8404168933854117,3.638095238095238,Chain-RFR-PI
14,PLR-REAL-Political,0.6692063492063492,3.8274061490779885,3.7714285714285714,Chain-RFR-PI
15,PLR-REAL-Political,0.6755555555555556,3.8566095695571794,3.6476190476190475,Chain-RFR-PI
16,PLR-REAL-Political,0.6736507936507936,3.8265991907959096,3.7333333333333334,Chain-RFR-PI
17,PLR-REAL-Political,0.6742857142857143,3.8234386232814046,3.6857142857142855,Chain-RFR-PI
18,PLR-REAL-Political,0.6990476190476189,3.846950903507875,3.8,Chain-RFR-PI
19,PLR-REAL-Political,0.6920634920634922,3.838417718279233,3.723809523809524,Chain-RFR-PI
20,PLR-REAL-Political,0.649056603773585,3.8286322637464103,3.6792452830188678,Chain-RFR-PI
21,PLR-REAL-Political,0.6616352201257862,3.8353920813914084,3.7169811320754715,Chain-RFR-PI
22,PLR-REAL-Political,0.6805031446540881,3.860201403035858,3.69811320754717,Chain-RFR-PI
23,PLR-REAL-Political,0.6539682539682539,3.838043991540481,3.8,Chain-RFR-PI
24,PLR-REAL-Political,0.6831746031746032,3.827589290793889,3.8190476190476192,Chain-RFR-PI
25,PLR-REAL-Political,0.6660317460317461,3.858449763700436,3.6857142857142855,Chain-RFR-PI
26,PLR-REAL-Political,0.6939682539682539,3.8199546713279116,3.638095238095238,Chain-RFR-PI
27,PLR-REAL-Political,0.6977777777777777,3.8353646060055415,3.7714285714285714,Chain-RFR-PI
28,PLR-REAL-Political,0.673015873015873,3.8615616521039824,3.8,Chain-RFR-PI
29,PLR-REAL-Political,0.7009523809523809,3.8240778196841103,3.8,Chain-RFR-PI
30,PLR-REAL-Political,0.6641509433962265,3.825554989802128,3.7264150943396226,Chain-RFR-PI
31,PLR-REAL-Political,0.659748427672956,3.84898825524319,3.7735849056603774,Chain-RFR-PI
32,PLR-REAL-Political,0.6622641509433961,3.8397821944740396,3.6320754716981134,Chain-RFR-PI
33,PLR-REAL-Political,0.6666666666666669,3.831642307940544,3.7142857142857144,Chain-RFR-PI
34,PLR-REAL-Political,0.6825396825396826,3.8596662583700114,3.552380952380952,Chain-RFR-PI
35,PLR-REAL-Political,0.6768253968253967,3.8419541249213127,3.6095238095238096,Chain-RFR-PI
36,PLR-REAL-Political,0.6685714285714286,3.8287295945260786,3.704761904761905,Chain-RFR-PI
37,PLR-REAL-Political,0.7022222222222222,3.8387523258215106,3.8,Chain-RFR-PI
38,PLR-REAL-Political,0.6787301587301587,3.8578855787853557,3.742857142857143,Chain-RFR-PI
39,PLR-REAL-Political,0.6876190476190477,3.8249262540603413,3.6952380952380954,Chain-RFR-PI
40,PLR-REAL-Political,0.7044025157232705,3.8274128046240437,3.8679245283018866,Chain-RFR-PI
41,PLR-REAL-Political,0.6930817610062895,3.85017494901206,3.707547169811321,Chain-RFR-PI
42,PLR-REAL-Political,0.6383647798742139,3.834105081502059,3.792452830188679,Chain-RFR-PI
43,PLR-REAL-Political,0.7028571428571428,3.8352402072099507,3.676190476190476,Chain-RFR-PI
44,PLR-REAL-Political,0.6806349206349207,3.8411999274965987,3.5428571428571427,Chain-RFR-PI
45,PLR-REAL-Political,0.6825396825396826,3.8149834809602936,3.6,Chain-RFR-PI
46,PLR-REAL-Political,0.6920634920634922,3.8246615609750565,3.7333333333333334,Chain-RFR-PI
47,PLR-REAL-Political,0.6977777777777776,3.8369421009444675,3.876190476190476,Chain-RFR-PI
48,PLR-REAL-Political,0.6647619047619049,3.8168844636692976,3.5428571428571427,Chain-RFR-PI
49,PLR-REAL-Political,0.6793650793650793,3.8106306416392286,3.5714285714285716,Chain-RFR-PI
